110000,北京市,116.405285,39.904989
120000,天津市,117.190182,39.125596
130100,石家庄市,114.502461,38.045474
130200,唐山市,118.175393,39.635113
130300,秦皇岛市,119.586579,39.942531
130400,邯郸市,114.490686,36.612273
130500,邢台市,114.508851,37.0682
130600,保定市,115.482331,38.867657
130700,张家口市,114.884091,40.811901
130800,承德市,117.939152,40.976204
130900,沧州市,116.857461,38.310582
131000,廊坊市,116.704441,39.523927
131100,衡水市,115.665993,37.735097
140100,太原市,112.549248,37.857014
140200,大同市,113.295259,40.09031
140300,阳泉市,113.583285,37.861188
140400,长治市,113.113556,36.191112
140500,晋城市,112.851274,35.497553
140600,朔州市,112.433387,39.331261
140700,晋中市,112.736465,37.696495
140800,运城市,111.003957,35.022778
140900,忻州市,112.733538,38.41769
141000,临汾市,111.517973,36.08415
141100,吕梁市,111.134335,37.524366
150100,呼和浩特市,111.670801,40.818311
150200,包头市,109.840405,40.658168
150300,乌海市,106.825563,39.673734
150400,赤峰市,118.956806,42.275317
150500,通辽市,122.263119,43.617429
150600,鄂尔多斯市,109.99029,39.817179
150700,呼伦贝尔市,119.758168,49.215333
150800,巴彦淖尔市,107.416959,40.757402
150900,乌兰察布市,113.114543,41.034126
152200,兴安盟,122.070317,46.076268
152500,锡林郭勒盟,116.090996,43.944018
152900,阿拉善盟,105.706422,38.844814
210100,沈阳市,123.429096,41.796767
210200,大连市,121.618622,38.91459
210300,鞍山市,122.995632,41.110626
210400,抚顺市,123.921109,41.875956
210500,本溪市,123.770519,41.297909
210600,丹东市,124.383044,40.124296
210700,锦州市,121.135742,41.119269
210800,营口市,122.235151,40.667432
210900,阜新市,121.648962,42.011796
211000,辽阳市,123.18152,41.269402
211100,盘锦市,122.06957,41.124484
211200,铁岭市,123.844279,42.290585
211300,朝阳市,120.451176,41.576758
211400,葫芦岛市,120.856394,40.755572
220100,长春市,125.3245,43.886841
220200,吉林市,126.55302,43.843577
220300,四平市,124.370785,43.170344
220400,辽源市,125.145349,42.902692
220500,通化市,125.936501,41.721177
220600,白山市,126.427839,41.942505
220700,松原市,124.823608,45.118243
220800,白城市,122.841114,45.619026
222400,延边朝鲜族自治州,129.513228,42.904823
230100,哈尔滨市,126.642464,45.756967
230200,齐齐哈尔市,123.95792,47.342081
230300,鸡西市,130.975966,45.300046
230400,鹤岗市,130.277487,47.332085
230500,双鸭山市,131.157304,46.643442
230600,大庆市,125.11272,46.590734
230700,伊春市,128.899396,47.724775
230800,佳木斯市,130.361634,46.809606
230900,七台河市,131.015584,45.771266
231000,牡丹江市,129.618602,44.582962
231100,黑河市,127.499023,50.249585
231200,绥化市,126.99293,46.637393
232700,大兴安岭地区,124.711526,52.335262
310000,上海市,121.472644,31.231706
320100,南京市,118.767413,32.041544
320200,无锡市,120.301663,31.574729
320300,徐州市,117.184811,34.261792
320400,常州市,119.946973,31.772752
320500,苏州市,120.619585,31.299379
320600,南通市,120.864608,32.016212
320700,连云港市,119.178821,34.600018
320800,淮安市,119.021265,33.597506
320900,盐城市,120.139998,33.377631
321000,扬州市,119.421003,32.393159
321100,镇江市,119.452753,32.204402
321200,泰州市,119.915176,32.484882
321300,宿迁市,118.275162,33.963008
330100,杭州市,120.153576,30.287459
330200,宁波市,121.549792,29.868388
330300,温州市,120.672111,28.000575
330400,嘉兴市,120.750865,30.762653
330500,湖州市,120.102398,30.867198
330600,绍兴市,120.582112,29.997117
330700,金华市,119.649506,29.089524
330800,衢州市,118.87263,28.941708
330900,舟山市,122.106863,30.016028
331000,台州市,121.428599,28.661378
331100,丽水市,119.921786,28.451993
340100,合肥市,117.283042,31.86119
340200,芜湖市,118.376451,31.326319
340300,蚌埠市,117.363228,32.939667
340400,淮南市,117.018329,32.647574
340500,马鞍山市,118.507906,31.689362
340600,淮北市,116.794664,33.971707
340700,铜陵市,117.816576,30.929935
340800,安庆市,117.043551,30.50883
341000,黄山市,118.317325,29.709239
341100,滁州市,118.316264,32.303627
341200,阜阳市,115.819729,32.896969
341300,宿州市,116.984084,33.633891
341500,六安市,116.507676,31.752889
341600,亳州市,115.782939,33.869338
341700,池州市,117.489157,30.656037
341800,宣城市,118.757995,30.945667
350100,福州市,119.306239,26.075302
350200,厦门市,118.11022,24.490474
350300,莆田市,119.007558,25.431011
350400,三明市,117.635001,26.265444
350500,泉州市,118.589421,24.908853
350600,漳州市,117.661801,24.510897
350700,南平市,118.178459,26.635627
350800,龙岩市,117.02978,25.091603
350900,宁德市,119.527082,26.65924
360100,南昌市,115.892151,28.676493
360200,景德镇市,117.214664,29.29256
360300,萍乡市,113.852186,27.622946
360400,九江市,115.992811,29.712034
360500,新余市,114.930835,27.810834
360600,鹰潭市,117.033838,28.238638
360700,赣州市,114.940278,25.85097
360800,吉安市,114.986373,27.111699
360900,宜春市,114.391136,27.8043
361000,抚州市,116.358351,27.98385
361100,上饶市,117.971185,28.44442
370100,济南市,117.000923,36.675807
370200,青岛市,120.355173,36.082982
370300,淄博市,118.047648,36.814939
370400,枣庄市,117.557964,34.856424
370500,东营市,118.66471,37.434564
370600,烟台市,121.391382,37.539297
370700,潍坊市,119.107078,36.70925
370800,济宁市,116.587245,35.415393
370900,泰安市,117.129063,36.194968
371000,威海市,122.116394,37.509691
371100,日照市,119.461208,35.428588
371300,临沂市,118.326443,35.065282
371400,德州市,116.307428,37.453968
371500,聊城市,115.980367,36.456013
371600,滨州市,118.016974,37.383542
371700,菏泽市,115.469381,35.246531
410100,郑州市,113.665412,34.757975
410200,开封市,114.341447,34.797049
410300,洛阳市,112.434468,34.663041
410400,平顶山市,113.307718,33.735241
410500,安阳市,114.352482,36.103442
410600,鹤壁市,114.295444,35.748236
410700,新乡市,113.883991,35.302616
410800,焦作市,113.238266,35.23904
410900,濮阳市,115.041299,35.768234
411000,许昌市,113.826063,34.022956
411100,漯河市,114.026405,33.575855
411200,三门峡市,111.194099,34.777338
411300,南阳市,112.540918,32.999082
411400,商丘市,115.650497,34.437054
411500,信阳市,114.075031,32.123274
411600,周口市,114.649653,33.620357
411700,驻马店市,114.024736,32.980169
419001,济源市,112.590047,35.090378
420100,武汉市,114.298572,30.584355
420200,黄石市,115.077048,30.220074
420300,十堰市,110.787916,32.646907
420500,宜昌市,111.290843,30.702636
420600,襄阳市,112.144146,32.042426
420700,鄂州市,114.890593,30.396536
420800,荆门市,112.204251,31.03542
420900,孝感市,113.926655,30.926423
421000,荆州市,112.23813,30.326857
421100,黄冈市,114.879365,30.447711
421200,咸宁市,114.328963,29.832798
421300,随州市,113.37377,31.717497
422800,恩施土家族苗族自治州,109.48699,30.283114
429004,仙桃市,113.453974,30.364953
429005,潜江市,112.896866,30.421215
429006,天门市,113.165862,30.653061
429021,神农架林区,110.671525,31.744449
430100,长沙市,112.982279,28.19409
